Timestamp   BTC-candle.max-01-hs-1   BTC-candle.min-01-hs-1   BTC-candle.open-01-hs-1   BTC-candle.close-01-hs-1   BTC-volume.total-01-hs-1
1563854400000   10259.33   10200.11   10255.11   10235.72   899.5522580000002
1563858000000   10258.76   10116.66   10237.81   10164.33   1541.047993
1563861600000   10205.99   9970   10164   10047.6   5438.350674
1563865200000   10230.89   10000   10047.13   10041.62   2955.3267629999996
1563868800000   10102.9   9913.12   10041.61   9955.95   2745.5413120000003
1563872400000   10028   9920   9959.76   9991.42   1994.6927279999998
1563876000000   10040   9883   9991.42   10002.23   2644.912577
1563879600000   10065   9995.27   10003.43   10025   2356.460653
1563883200000   10045.87   9956.93   10025   9991.32   1700.528315
1563886800000   10008.27   9870.58   9993.91   9959.78   2563.5119439999994
1563890400000   10018.27   9889.57   9956.47   9989.45   2062.393332
1563894000000   10068   9920.62   9988.18   9932.36   2065.694989
1563897600000   10020   9900   9930.59   9988.75   2077.429638
1563901200000   10025.51   9964   9988.73   10013.19   1102.2541239999998
1563904800000   10179   10002.52   10013.2   10096.7   2632.408941
1563908400000   10159.42   10050   10096.71   10149.29   1602.1881920000003
1563912000000   10227.98   10135.48   10147.69   10146.63   1720.9240979999997
1563915600000   10147.54   10084.67   10142.55   10124.26   917.637533
1563919200000   10143.65   10016   10123.43   10031.04   959.679336
1563922800000   10034.05   9822   10031.04   9864.91   3990.978406
1563926400000   9870.22   9634.22   9864.78   9691.56   4730.747288999998
1563930000000   9735.11   9680   9693.81   9701.41   1460.183275
1563933600000   9729   9615   9701.41   9703.61   2065.730287
1563937200000   9704.99   9627.01   9703.62   9650.84   748.1341899999999
1563940800000   9675.04   9593.06   9650   9650.66   1784.336999999999
1563944400000   9778.23   9632   9650.68   9703.79   1497.914979
1563948000000   9775.65   9677.99   9705.63   9697.49   1287.2108439999997
1563951600000   9733.81   9661.77   9697.49   9710.82   763.9241089999999
1563955200000   9797   9694.71   9711.85   9757.8   1313.093419
1563958800000   9785.63   9715.4   9757.47   9767.61   978.4940680000001
1563962400000   9780.1   9660   9766.81   9700.13   1488.989115
1563966000000   9751   9619.49   9701.63   9721.48   1940.889029
1563969600000   9780   9695.84   9721.5   9752.1   1370.8234009999996
1563973200000   9799.99   9672.2   9752.1   9709.96   1498.353676
1563976800000   9909   9667.03   9709.81   9869.89   3919.029852
1563980400000   9937   9855.59   9871.7   9911.66   2120.804826
1563984000000   9928.74   9525   9911.67   9583   5297.272890000003
1563987600000   9671.75   9560   9583   9615.84   1532.2329570000002
1563991200000   9688   9602.89   9618.54   9642.82   876.9280589999997
1563994800000   9698   9572   9642.8   9650.99   1266.867091
1563998400000   9725   9566.29   9650.97   9671.78   1277.5394320000005
1564002000000   9843.4   9659   9670.28   9775.33   1795.6177680000003
1564005600000   9830   9734.3   9778.37   9760.7   1403.520486
1564009200000   9848   9752.1   9760.77   9763.28   1056.7423350000004
1564012800000   10160   9720.03   9763.4   10100   4269.383529
1564016400000   10175   10061.64   10100   10071.1   2494.361155
1564020000000   10108   10025.54   10069.64   10063.43   2091.6109119999996
1564023600000   10112.23   10050.55   10065.97   10090.19   1139.9968770000003
1564027200000   10110.01   10005.1   10090.12   10040.68   1126.9423550000001
1564030800000   10069.2   10020   10040.68   10055.71   805.3444250000001
1564034400000   10090.97   10009.51   10055.73   10073.32   992.2715770000001
1564038000000   10100   10030   10073.36   10046.96   1125.581858
1564041600000   10102.04   10041   10045.64   10073.86   962.7844379999999
1564045200000   10140   10043.97   10070.58   10065.31   1557.1505480000003
1564048800000   10097   10038   10064.65   10070.32   997.01101
1564052400000   10080.63   10051   10071.43   10066.42   709.206293
1564056000000   10156.6   10063.11   10066.18   10125.24   1866.7131519999996
1564059600000   10127.63   9905   10126.96   9956.96   4907.287603000001
1564063200000   10005.3   9939.99   9956.43   9972.94   1501.522328
1564066800000   10009.1   9955.38   9970.91   9987.9   823.95176
1564070400000   10077.64   9933   9987.92   9983.06   2364.437944999999
1564074000000   10013   9977.22   9983.72   9991.75   771.498757
1564077600000   10010   9971   9991.11   9990.88   1044.1994830000003
1564081200000   9990.89   9801   9990.88   9857.82   2100.5119299999997
1564084800000   9888.13   9798.89   9857.21   9872.9   1602.8088389999998
1564088400000   9895   9810   9874.5   9882.86   904.5736350000001
1564092000000   9949.99   9853.16   9882.86   9905.07   1034.4943099999998
1564095600000   9933.23   9856.07   9906.68   9879.87   679.7100090000001
1564099200000   9882.15   9650   9882.15   9725.73   3416.7207260000005
1564102800000   9735.67   9651.1   9725.75   9698.2   1798.4603409999993
1564106400000   9709.25   9669.02   9699.57   9684.76   1321.2735140000004
1564110000000   9756.85   9637   9683.55   9697   1375.8109459999998
1564113600000   9735.61   9686.02   9694.63   9733.7   731.5809779999998
1564117200000   9734.16   9701.69   9733.72   9720.95   456.0001459999998
1564120800000   9727.76   9657   9720.41   9700   852.4443779999998
1564124400000   9789.82   9683.91   9698.73   9764.36   1459.9694110000003
1564128000000   9803.88   9735.89   9764.18   9791.51   961.0672310000001
1564131600000   9799   9760.27   9791.51   9791.5   812.5542989999999
1564135200000   9803.97   9737.04   9791.5   9766.93   744.2972860000001
1564138800000   9815   9763.23   9766.93   9791.64   993.9465439999999
1564142400000   9852.49   9740   9791.33   9773.68   1396.784295
1564146000000   9799.69   9718.17   9773.62   9770.26   1156.7612310000002
1564149600000   9789.6   9704   9770.26   9764.81   1079.52058
1564153200000   9799.95   9744.43   9764.67   9794.01   884.8254270000006
1564156800000   9889.98   9756.87   9794.01   9807.2   1407.730861
1564160400000   9825.53   9737.16   9807.47   9780.64   1286.975304
1564164000000   9845   9775.59   9780.64   9804.76   875.8605949999998
1564167600000   9868.88   9797.98   9804.16   9839   861.2921920000003
1564171200000   9860   9738   9838.98   9819.45   1226.4324690000003
1564174800000   9837.2   9761.59   9819.43   9811.06   784.6847300000003
1564178400000   9821.32   9767.53   9811.42   9776.05   445.0024929999998
1564182000000   9845   9770.02   9774.98   9824   837.4672400000001
1564185600000   10161.4   9815   9824   10142.18   6213.8737969999975
1564189200000   10188.66   10086.59   10142.18   10086.8   2487.997991
1564192800000   10110.56   10070.67   10086.8   10107.91   839.0828560000001
1564196400000   10119.25   10092.09   10105.77   10103   505.08159900000015
1564200000000   10118.55   10082   10103.02   10107.27   629.353018
1564203600000   10110.8   10030.96   10107.27   10054.82   992.739968
1564207200000   10077.87   10050   10053.86   10051.7   627.17645
1564210800000   10076.69   10025.16   10051.7   10055.33   882.2167700000001
1564214400000   10088   10036.18   10057.32   10059.48   754.086552
1564218000000   10072.51   10044.38   10058.25   10047.98   551.189627
1564221600000   10069.76   9440   10050.59   9543.56   9141.666562999997
1564225200000   9560   9452   9546.65   9525.81   3037.4773920000007
1564228800000   9526   9380   9525.81   9428.55   3421.7092070000012
1564232400000   9499.79   9400.1   9430.67   9443.77   1581.2042740000004
1564236000000   9500.27   9423.75   9443.71   9449   1249.8748370000005
1564239600000   9475   9333   9449.47   9427.69   2776.342046
1564243200000   9481.73   9395.15   9428.52   9436.02   1235.2408690000002
1564246800000   9480   9421.25   9436.04   9456.34   705.6437039999996
1564250400000   9467.88   9377   9456.46   9401.09   957.0684369999999
1564254000000   9465.81   9383.18   9401.94   9411.61   572.8069920000002
1564257600000   9463.49   9385   9411.26   9454.02   648.2611069999998
1564261200000   9541.47   9450   9453.07   9518.8   984.261671
1564264800000   9535   9343.3   9519.64   9453.13   1881.880025
1564268400000   9540   9422.38   9455.06   9476.52   1133.542549
1564272000000   9488.26   9370   9478.92   9424   991.0670100000002
1564275600000   9497.5   9422.19   9422.19   9492.97   600.9197929999997
1564279200000   9505.51   9464.71   9490.6   9468.57   591.1390919999999
1564282800000   9496   9456.92   9468.99   9480.56   459.8701350000002
1564286400000   9578.17   9478.64   9480.56   9515.94   1213.9325130000002
1564290000000   9549.21   9506.54   9514.4   9514.59   712.0990619999999
1564293600000   9550   9470   9514.49   9514.09   724.8575619999998
1564297200000   9534.15   9485.01   9512.99   9493.11   485.273179
1564300800000   9534   9478.25   9494.49   9515.03   736.4780730000002
1564304400000   9530   9472   9515.03   9475   622.4164830000001
1564308000000   9492.32   9430.17   9475   9464.72   899.9526970000003
1564311600000   9579   9453.85   9463.11   9534.98   1221.2270969999997
1564315200000   9546.31   9493.36   9535   9515.49   890.8702260000001
1564318800000   9522.74   9475.75   9518.71   9505.32   599.6004750000001
1564322400000   9557.06   9495.01   9505.32   9503.72   764.8474789999999
1564326000000   9559.18   9500.26   9503   9522.47   825.718111
1564329600000   9594.99   9515.46   9522.91   9546.98   1004.3173589999999
1564333200000   9581.03   9536.26   9548.99   9564.2   650.155875
1564336800000   9590   9546.38   9564.14   9567.49   592.441225
1564340400000   9577.32   9550.15   9565.96   9555.68   326.83734499999997
1564344000000   9573.09   9500   9555.69   9540   882.9380430000003
1564347600000   9546.96   9461   9538.48   9466.32   749.4120549999999
1564351200000   9580   9165   9468.35   9500   9047.308806
1564354800000   9550   9445   9497.38   9541.54   3807.343241999999
1564358400000   9550   9493.25   9541.54   9531.84   1167.4435270000004
1564362000000   9729   9528.48   9534.99   9674.15   3998.8459870000006
1564365600000   9679.78   9624   9674.35   9643.31   1007.1034389999999
1564369200000   9665.67   9626   9644.01   9638.46   550.0415840000001
1564372800000   9684.7   9636.45   9636.62   9663.33   568.1894520000002
1564376400000   9672.64   9583   9663.33   9613.61   1102.848342
1564380000000   9622   9570   9613.61   9606.67   711.038248
1564383600000   9625.95   9591.94   9607.88   9625.95   582.8756910000002
1564387200000   9650   9525.01   9624.79   9573.26   1155.8476010000004
1564390800000   9584.98   9395   9573.64   9494.08   2105.1115879999998
1564394400000   9544   9456.14   9495.51   9511.69   1056.1440779999994
1564398000000   9533   9465.13   9511.69   9484.96   839.0968590000002
1564401600000   9559.53   9470.21   9484.51   9550.36   922.4526299999998
1564405200000   9635.96   9505.94   9550.32   9569.65   1761.9507149999997
1564408800000   9605.99   9525.55   9572.49   9556.1   1142.161081
1564412400000   9600   9502.08   9556.04   9539.64   1136.7191690000002
1564416000000   9693.98   9411.31   9538.24   9552.05   3160.8119659999993
1564419600000   9566.61   9425.02   9548.45   9499.52   1682.9228129999997
1564423200000   9534.55   9451.94   9502.79   9519.55   898.4586329999998
1564426800000   9530.67   9480   9520.6   9487.63   543.8715479999998
1564430400000   9538.11   9470   9489.81   9526.46   638.3949109999996
1564434000000   9548.92   9509.95   9527.5   9511.44   428.6092009999999
1564437600000   9549   9483.33   9511.45   9532.3   568.019234
1564441200000   9542.99   9450   9531.96   9507.64   1292.979114
1564444800000   9539   9503.07   9509.07   9532.58   639.808725
1564448400000   9534   9460.71   9533.59   9465.25   761.0157399999999
1564452000000   9488.94   9402   9465.25   9425.55   2376.45368
1564455600000   9453.58   9403   9425.6   9441.29   895.580752
1564459200000   9460.9   9430   9441.04   9445.13   728.3122070000001
1564462800000   9474.03   9427   9445.55   9452.89   1701.3878090000003
1564466400000   9530   9450.43   9451.4   9504.77   966.4646060000002
1564470000000   9513.59   9480.22   9503.02   9501.29   657.368015
1564473600000   9521.94   9460.02   9501.29   9478.31   590.942733
1564477200000   9500.26   9468.62   9478.31   9487.43   444.57237299999997
1564480800000   9526   9465.35   9487.64   9502.93   699.02127
1564484400000   9564.86   9450   9500.97   9522.9   3302.9391579999988
1564488000000   9588   9514   9524.81   9536.53   2634.819227
1564491600000   9554.88   9525.3   9535.84   9541.88   1035.9131939999997
1564495200000   9577.8   9537.69   9542.24   9558.25   1018.2784839999999
1564498800000   9714.28   9557.78   9558.25   9682.35   3685.9426709999993
1564502400000   9714   9655   9684.58   9684.85   1702.195554
1564506000000   9684.85   9577.78   9684.85   9612.55   1820.2560769999996
1564509600000   9650.55   9562.84   9609.3   9624.64   1423.1535069999998
1564513200000   9648.97   9502.21   9624.17   9598.52   1544.1024509999997
1564516800000   9617.69   9520   9598.87   9537.08   951.1392960000003
1564520400000   9585   9512.66   9535.22   9577.14   711.872012
1564524000000   9629   9548.27   9577.62   9561.64   1777.6790720000001
1564527600000   9595.01   9555.67   9561.76   9574.21   467.15022100000016
1564531200000   9699   9555   9575   9691.42   1787.7845379999999
1564534800000   9720   9640   9693.22   9696.05   2842.711424
1564538400000   9698.96   9662.58   9697.47   9665.88   1507.6395859999996
